text,PurposeCode,Housing in general,Homelessness,Transitional housing,Incremental housing,Social housing,Market housing,Urban,Rural
"SUPPORTING PARTNERS CONTRIBUTION TO IPCC SPECIAL REPORT ON IMPACTS OF 1.5 DEGREE CELSIUS WARMING In its Paris Agreement, the 21st Conference of Parties (COP 21) to the United Nations Framework Convention on Climate Change (UNFCCC) invited the Intergovernmental Panel on Climate Change (IPCC) to provide a special report in 2018 on the impacts of global warming of 1.5 C above pre-industrial levels and related global greenhouse gas emission pathways. The report will help UNFCC take stock of collective efforts towards holding the increase in the global average temperature to well below 2 C above pre-industrial levels and to pursue efforts to limit the temperature increase to 1.5 C.There is a significant research gap on the nature, benefits and feasibility of a 1.5 C warmer world, and the existing literature does not take a strongly regional or hot-spot approach. However, the Collaborative Adaptation Research Initiative in Africa and Asia's work has the potential to provide strong regional inputs to the 2018 Special Report. CARIAA consortia agreed on a three-phase strategy aimed at producing high-quality, demand-driven peer-reviewed journal articles for consideration by the IPCC special report authors. The resulting project is partially funded though the Opportunities and Synergies Fund, which is a competitive process promoting cross-consortia collaboration within the CARIAA program. A collaboration between the University of Southampton, University of Cape Town, the International Centre for Integrated Mountain Development, and the Overseas Development Institute, this project will support the analyses and associated scientific activities aimed at examining consortia results across climate science, biophysical and economic impacts, vulnerability, and policy in light of 1.5 C concerns. Activities include the presentation of research findings at preparatory conferences, participation at a 1.5 C side event at COP22 organized by IDRC and a UNFCCC Party, production of a range of products, including at least 3 peer-reviewed articles on the impacts and implications of 1.5 C versus 2 C warming in each hotspot, a synthesis publication (peer-reviewed for journals or popular magazines) drawing together evidence from hotspots, and policy briefs on 1.5 C for national and regional negotiating groups.The Collaborative Adaptation Research Initiative in Africa and Asia (CARIAA) aims to help build the resilience of poor people to climate change by supporting a network of consortia to conduct high-calibre research and policy engagement in hot spots in Africa and Asia. It is jointly funded by the UK's Department for International Development and IDRC.",41010,0,0,0,0,0,0,0,0
"The Sanitation Upgrade Programme (SUP) will assess the compliance status of residential wastewater treatement systems across Rarotonga and Aitutaki, and upgrade up to 1,000 septic tanks across Rarotonga (800) and Aitutaki (200) where non-compliance is confirmed.",14050,1,0,0,1,0,0,1,0
"NATIONAL ACADEMY OF SCIENCES Programme: Special Opportunities for Children, Conservation, and Population. Description: Programme: Special Opportunities for Children, Conservation, and Population. Description: for the placement and resettlement of displaced scientists",93010,0,0,0,0,0,0,0,0
"THE PROJECT FOR THE CONSTRUCTION OF A GIRLS' DORMITORY AT KAHINJU SENIOR SECONDARY SCHOOL IN KABAROLE DISTRICT Kahinju Senior Secondary School will construct a girls' dormitory and 2 latrine and washroom blocks, and install a solar PV system, fences and double decker beds.",11320,1,0,0,0,0,0,0,0
"Civil Society Programme Funding: Marginalised women and men realise their human rig hts by having more equitable a ccess to land, housing, basic services and secure livelihood s, benefit from progressive ta xes and fiscal policies and ac tively participate as citizens  and influence decisions that affect their lives.",15150,1,0,0,0,0,0,0,0
"P185 - Subvention AEFE - Tanzanie - Ecole française Arthur-Rimbaud - secondaire - Scolarisation d'écoliers du pays récipiendaire dans des écoles françaises. Le montant déclaré en APD est calculé sur la base du total des subventions octroyées à l'établissement scolaire, au prorata du pourcentage d'écoliers du pays récipiendaire sur le nombre total d'écoliers de toutes nationalités, et en tenant compte de la différence des frais de scolarisation entre écoliers français et ceux du pays récipiendaire.",11220,0,0,0,0,0,0,0,0
C2D - REFINANCEMENT C2D ECHEANCE DU 30/04/2017 4eme C2D Mauritanie Part Banque de France,99810,0,0,0,0,0,0,0,0
"REFUGEES CAMP MANAGEMENT AND GUARDING AGREEMENT THE PROJECT OF (300) HOUSING UNITS, A SCHOOL IN THE REFUGEE CAMP IN OBOCK, DJIBOUTI Establishing mechanisms by the ONARS 'Office National d'Assistance aux Réfugiés et Sinistrés' to house Yemeni refugees in the refugee camp in Obock, Djibouti, operating a school in cooperation with Djiboutian government agencies, providing water for Yemeni refugees, and protecting and managing camp facilities and its residents.",72010,1,1,1,0,0,0,0,0
"CONNECTING CONSERVATION: WILDLIFE CORRIDORS & CORE AREAS IN THE SANGHA TRI-NATIONAL LANDSCAPE AND NORTHERN CONGO: NOUABALE NDOKI NATIONAL PARK AND PERIPHERY CONNECTING CONSERVATION: WILDLIFE CORRIDORS & CORE AREAS IN THE SANGHA TRI-NATIONAL LANDSCAPE AND NORTHERN CONGO: NOUABALE NDOKI NATIONAL PARK AND PER Funds under this award are to be used to maintain wildlife corridors and core areas in the transboundary Sangha Trinational and Northern Congo region of the Republic of Congo, Cameroon and Central Africa Republic by supporting the management of five park complexes and by working with forestry companies and local communities on the park periphery to better secure forest resources from illegal wildlife trafficking. This project will contribute to the conservation of USFWS trust resources and federally protected species, including the world's largest population of western lowland gorillas and the largest, connected population of forest elephants. Objectives include stabilization of poaching pressures, reliable information on the distribution and status of wildlife, and coordination of conservation activities across six sites in three countries, including targeted joint activities to improve workforce capacity and safeguard local and legal use of wildlife.",41030,0,0,0,0,0,0,0,1
"AERMC - MOBILISATION DES EAUX SOUTERRAINES POUR L'ADDUCTION EN EAU POTABLE DE ZAHLÉ AU LIBAN Ce projet vise à mener des études sur et mobiliser les eaux souterraines pour l'adduction en eau potable du territoire municipal de Zahlé au Liban. Il s'agit de la phase 3 du projet, lors de la phase 1 du projet il a été établi un diagnostique des nappes souterraines dont dépend l'approvisionnement en eau potable (AEP) de Zahlé et a été constitué une base de données recensant les acteurs clés de l'eau et les territoires de dépendance en terme d'AEP. En phase 2, un diagnostic des sols du territoire a été réalisé, ainsi qu'une étude de la vulnérabilité des nappes souteraines et l'identification d'actions phares à mener pour la protection de l'eau (en quantité et qualité) en vue de sécuriser l'eau potable. Depuis 2019 le Liban s'enfonce dans une crise politique et économique. Cet effondrement a été précipité par la pandémie de COVID et l'explosion survenue dans le port de Beyrouth.Les restrictions qui s'appliquent désormais à la population touchent peut à peu le domaine de l'eau avec la disparition des ressources financières des établissement des eaux.Les collectivités locales sont aujourd'hui les dernières structures publiques en capacité d'assurer une politique territoriale cohérente. Ce programme permet de soutenir l'action vers l'eau d'une des principales agglomération de la plaine de la Bekaa.Cette phase 3 se décline en 4 axes :- L'incitation à la pratique de services environnementaux dans l'agriculture en vue de protéger l'eau.- Une capitalisation et une valorisation de l'expérience de coopération entre la Municipalité de Zahlé et de l'Etablissement des Eaux de la Bekaa autour du Schéma Directeur de Zahlé Ville perméable- Une étude prospective des suites pratiques à mener à l'issue de ce projet.- Un volet formation EEDD vers les usagers.Le programme a pour principales activités :1. D'organiser la transition administrative : renouvèlement de la convention, communication sur la clôture de la phase 2 et sur les suites à données, maintien du lien avec les partenaires.2. De mener une enquête autour du nouveau schéma de développement pour l'AEP de Zahlé : CDR, MEE (Ministère de l'Énergie et de l'Eau), EEB (Établissement des Eaux Beyrouth Mont Liban), municipalité de Zahlé:a. identifier les modalités décisionnelles et les éléments techniques qui ont permis de décider la réalisation des différents forages. Mettre au jour les formes de concertation ou communication qui ont pu exister avec le territoire (municipalités, usagers, riverains expropriés, gestionnaire -EEB).b. Identifier l'état de ces décisions, leur caractère révocable ou non et les raisons pour lesquelles il serait possible de revenir dessus ou non, détailler selon les infrastructures/forages conseillés.c. Identifier l'avis des responsables et autres acteurs clés sur l'idée de réviser les besoins ou une partie d'entre eux en fonction des nouvelles donnes économiques et démographiques.i. Souligner les difficultés financières de l'EEB, des populationsii. Souligner l'importance des UFW + perte",14010,0,0,0,0,0,0,1,0
"Reconstruction and rehabilitation in rural villages, Nepal",73010,1,0,0,0,0,0,0,1
Climate-friendly Urban Mobility I,21010,0,0,0,0,0,0,0,0
"PROPIO PROGRAM INNOVACIÓN CURRICULAR INCORPORATION OF THE PERSPECTIVE OF GENDER THE EDUCATIONAL PROGRAM OF THE CAREER OF OBSTETRICS AND CHILDCARE Actualmente la Escuela de Obstetricia del la Universidad Austral de Chile se encuentra en proceso deInnovación curricular el que pretende incorporar la perspectiva de género en forma transversal en la mallacurricular y visibilizar la diversidad sexual, cognitiva y cultural, con la finalidad de consolidar las competenciasde las/los egresadas/os matronas y matrones de dicha Casa de Estudios.Para fortalecer y apoyar el trabajo ha realizar por la Escuela de Obstetricia de la Universidad Austral es quehemos presentado nuestro proyecto de práctica el que tiene como objetivo entregar una visión desde unaesfera multidisciplinar que permita entregar formación de calidad en salud sexual y salud reproductiva conenfoque de derechos y perspectiva de género en colaboración con la Escuela de obstetricia y puericultura dela Universidad Austral de Chile. Potenciando las capacidades en el equipo docente que permitan lasostenibilidad en el tiempo de las acciones de incorporar la perspectiva de género y de diversidades, y elenfoque de derechos en la salud sexual y reproductiva.",11420,0,0,0,0,0,0,0,0
Título completo del proyecto: TRANSPORTE Y MONTAJE DE ESTRUCTURAS DE ALOJAMIENTO PROGRESIVO EN ECUADOR ::,72010,1,0,0,1,0,0,0,0
"PROJET DE DRAINAGE PLUVIAL DE BRAZZAVILLE Amélioration du drainage des eaux de pluie et réduction des inondations. Le projet vise à limiter les inondations dans les zones d'habitat . réduire le nombre de zones insalubres, en particulier dans des quartiers précaires afin d'améliorer les conditions d'hygiène et de santé des populations . sensibiliser les populations aux bonnes pratiques d'hygiène en matière de gestion des déchets solides et promouvoir l'assainissement de leur cadre de vie.http://www.afd.fr/base-projets/consulterProjet.action?idProjet=CCG1104",14022,1,0,0,0,0,0,1,0
"TRAVAUX D AMÉNAGEMENT DES AXES TRANSFRONTALIERS ENTRE LE BURUNDI, LA RÉPUBLIQUE DÉMOCRATIQUE DU CONGO ET LE RWANDA. LOT II BURUNDI Il s agit de la réhabilitation de 15, 42 km de la route entre le Rond Point Chanic à Bujumbura et la frontière RDC  avec construction des caniveaux en maçonnerie de moellons et ou en dallettes préfabriquées en tranche ferme et de la construction de 2 batiments à usage d entrepôt et de bureau de douane en tranche conditionnelle.",21020,0,0,0,0,0,0,0,0
"HOUSING COORDINATION (HRRP) AND OTHER RECONSTRUCTION SUPPORT Establish partnerships with local & central government, communities and businesses to support the (i) districts effected by the Earthquake to build back better including leading to more resilient (including climate resilient) infrastructure and institutions, (ii) the most vulnerable recover their livelihoods and assets, and (iii) the Government of Nepal to plan for and manage the response to the earthquake.",73010,1,0,0,1,0,0,0,0
"RÉINSERTION SOCIALE ET PROFESSIONNELLE DES JEUNES MÈRES CÉLIBATAIRES Au Togo, le taux de pauvreté des ménages dirigés par une femme est de 57,5%. Les femmes n'ont pas accès au marché du travail, ce qui explique que de nombreuses jeunes mères célibataires cherchent à gagner leur vie dans le commerce du sexe. L'éducation en matière de rapports sexuels protégés est insuffisante et les femmes n'ont pas accès aux informations et aux conseils appropriés. Le projet vise à simplifier l'accès à l'éducation et à la formation professionnelle et à soutenir les familles dans l'amélioration durable de leurs conditions de vie. Pour ce faire, il est prévu de mettre en place un point de contact et de réaliser les travaux de rénovation nécessaires dans la garderie déjà existante. Ce projet profite à environ 54 jeunes mères issues de familles défavorisées ou qui doivent s'en sortir sans le soutien de leurs parents. 1 300 autres personnes bénéficient des mesures de sensibilisation de l'organisation.",15170,0,0,0,0,0,0,0,0
"SUPPORT HOUSING IN E.JERUSALEM Health and Housing Sectors, Al Quds University, State Institutions and Islamic Waqf",16050,1,0,0,0,0,0,1,0
"MOUNTAINOUS AREA DEVELOPMENT THORUGH NEW ECONOMIC ACTIVITIES Building recreational centre through building of accommodation facility, spa centre, children playground, conference hall and dining facility",31120,1,0,0,0,0,0,0,0
CONSTRUCTION OF A DIOCESAN SCHOOL COMPLEX FOR YOUNG PEOPLE IN TOLAGNARO The project involves the construction of a student dormitory in Tolagnaro. The facility will accommodate approximately 50 students per year.,11120,1,0,0,0,0,0,0,0
ACTIVITIES FOR IN-DONOR REFUGEES Refugees/asylum seekers  in donor countries (non-sector allocable),93010,0,0,0,0,0,0,0,0
"¿PLATAFORMA DE OSC PARA GESTÀO DELEGADA - OSC EM REDE PARA A GESTÃO INCLUSIVA E DELEGADA DE TURISMO VERDE E RESPONSÁVEL EM SÃO TOMÉ E PRÍNCIPE ¿ Ce projet contribuera à renforcer le rôle des OSC dans leur participation à la bonne la gouvernance, en assumant la gestion déléguée dans un réseau de tourisme écologique du Parc Naturel de l'Obô et de ses zones tampons. A cet effet, les OSC seront consolidées et professionnalisées en réseau sur la Plateforme Tourisme.  La formation et la structuration les OSC en réseau départemental et national, en affirmant le rôle des OSC dans la gestion déléguée du du tourisme vert dans le Parque Obô.",15150,0,0,0,0,0,0,0,0
"BDC KRAGUJEVAC- HOUSING SUPPORT TO FLOOD DAMAGED HOUSEHOLDS IN SVILAJNAC The project is aimed at improving housing condition of the most vulnerable families struck by flood in Svilajnac, through provision of 40 housing packages. Partner: Municipality of Svilajnac",73010,1,0,1,0,0,0,0,0
"INCREASING AND STRENGTHENING THE AGRICULTURAL PRODUCTION OF THE COMMUNITIES AFFILIATED WITH THE INDIGENOUS ASSOCIATION ÑOGUEROÎ PAVEI OGUASU will train 1,000 Myba Paraguayans in the organic cultivation of traditional crops, reforestation, conservation, beekeeping, aquaculture and animal husbandry and offer workshops in leadership and indigenous rights. Participants will also develop a weekly radio program.",31120,0,0,0,0,0,0,0,0
"GENDER EQUALITY, DISABILITY AND MOBILITY: IMPROVING THE LIVING CONDITIONS OF PEOPLE WITH DISABILITIES Mejorar la calidad de vida de las personas, mujeres con discapacidad y personas refugiadas, promoviendo acciones de sensibilización a nivel iberoamericano a través del INIBEDI.- Organización del III Congreso, Investigación y Discapacidad 2017: GÉNERO, DISCAPACIDAD Y MOVILIDAD DE PERSONAS Mérida- Organización de Jornadas de Sensibilización, que se desarrollarán por toda la geografía extremeña.",99820,0,0,0,0,0,0,0,0
"The Project for the Shelter Construction for Vulnerable Elderly at Megbare Senay Elderly and Disabilities Support Association in Shashamene Town, Oromia National Regional State THE PROJECT FOR THE SHELTER CONSTRUCTION FOR VULNERABLE ELDERLY AT MEGBARE SENAY ELDERLY AND DISABILITIES SUPPORT ASSOCIATION IN SHASHAMENE TOWN, OROM This project aims to support the vulnerable elderly with their basic human needs by constructing and equipping protective shelter.",16010,1,0,0,0,1,0,1,0
"INSTITUTO DE ARQUITETOS DO BRASIL Theme: Democratic Practice, Health & Rights. Programme: Latin America Program, Public Health Program. Description: to organize emergency resistance to the displacement of homeless drug users from the low income community in downtown São Paulo and to provide technical support to improve conditions in the Campos Elíseos and Luz neighborhoods",16010,0,1,0,0,0,0,1,0
"GOOD SHEPHERD SISTERS SUPPORTING THE IMMEDIATE SHELT AFFECTED BY TYPHOON GONI IN C ATANDUANES ISLAND, PHILIPPINES The Supporting the immediate shelter needs of families affected by typhoon Goni in Catanduanes Island, Philippines project aims to provide material relief assistance and services to those affected affected by emergency situations.",72010,1,0,1,0,0,0,0,1
"BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS - FY22 INL WATER U.S. Department of State: Bureau of International Narcotics and Law Enforcement Affairs. FY22 INL Water[Covers costs of purchased utilities, i.e., purchase of water, gas, electricity (light and power), sewage, garbage and trash disposal, and metered hot water heating.]",91010,0,0,0,0,0,0,0,0
"HISTORIC CENTER REVITALIZATION PROGRAM FOR THE MUNICÍPIO OF SÃO LUÍS The Program will finance activities and projects of the  Municipality of São Luis' Historic Center Revitalization Program . The Program is structured in three components: a) Strategic Projects, b) Housing Improvement and c) Institutional strengthening.",15112,1,0,0,0,0,0,1,0
"HUMANITARIAN ASSISTANCE SHELTER EMERGENCY RELIEF Shelter relief for 19,000 of typhoon Hagupit particularly affected families on the island of Samar",72010,1,0,1,0,0,0,0,0
"This Program seeks to strengthen the capacity of people living with HIV AIDS (PLWHA) in Belize, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua and Panama through a social-community approach. One of the main objectives of the Program is to continue the development of risk profiles of PLWHA to determine their current situation in the region. The Program will involve monitoring the social impact of the national integrated approaches to HIV and AIDS. This will complement, from the community viewpoint, the objectives of the national government strategies to HIV and AIDS. The goal of this Program is to expand and consolidate the development and strengthening of technical and professional skills of PLWHA in Central America, to effectively participate in political advocacy, social monitoring and citizen inspection process in HIV and AIDS and influence the human development and quality of life of their peers in Central America. This is a consolidation of Round 10 and Round 7 HIV grants.",13040,0,0,0,0,0,0,0,0
DECENT WORK TEAM/COUNTRY OFFICE-PORT OF SPAIN Constituents have taken initiatives in policy areas that facilitate the transition from informality to formality,16020,0,0,0,0,0,0,0,0
"COLLABORATION AGREEMENT BETWEEN THE CITY COUNCIL OF GIJON AND THE SAHRAWI PEOPLE ASSOCIATION OF ASTURIAS FOR THE DEVELOPMENT OF PROGRAMS. Título completo del proyecto: Convenio de colaboración entre Ayuntamiento de Gijon y la Asociación Asturiana con el Pueblo Saharaui para el desarrollo de programas destinados a paliar las necesidades más acuciantes de la población refugiada y otros proyectos de cooperación con vigencia para el año 2016 :: Organización y desarrollo de actividades dirigidas a incrementar la cobertura de las necesidades básicas de la población saharaui y por ello contribuir a la mejora de sus condiciones de vida en un contexto de crisis humanitaria persistente en el tiempo. Incluye ayuda alimentaria, apoyo al sistema de salud saharaui, vacaciones en paz, atención alimentaria a personas mayores del Aiun, apoyo a vivienda de acogida de refugiados saharauis. .",72010,1,0,1,0,0,0,1,0
"ASSSTANCE TO DISPLACED SYRIAN FAMILIES IN AMMAN Shelter, health and psycho-social assistance to vulnerable refugees",72010,0,1,1,0,0,0,1,0
"THEORETICAL AND METHODOLOGICAL TRAINING PREPARATION APPLICATION AND VALIDATION OF EDUCATION MATERIAL IN THE BILINGUAL EDUCATION PROGRAM OF MOZAMBIQUE Este proyecto es la consolidación de un convenio de cooperación entre la Universidad Eduardo Mondlane y la Universidad de Vigo, para el desarrollo de proyectos, acciones y propuestas relacionadas con la Lingüística Aplicada, nombradamente en el ámbito de la educación bilingüe.Su objetivo principal es contribuir a avanzar cara un modelo de educación bilingüe basado en las lenguas indígenas mozambicanas mediante el ,Programa de Educação Bilingue, (PEB), el cual debe superar las limitaciones del actual y reconocer la necesidad formativa del profesorado como formador de futuros profesionales que desarrollarán su trabajo en el programa vigente o futuro de la educación bilingüe en Mozambique.Para este proyecto parte de una propuesta de investigación-acción participativa sustentada en la estrecha colaboración con profesorado de la Universidad Eduardo Mondlane, la más antigua y prestigiada de Mozambique. En concreto, con este proyecto se pretende contribuir a superar algunas de las principales problemáticas que están limitando la efectividad de la educación bilingüe en Mozambique: producción de materiales de enseñanza y aprendizaje, formación sociolingüística del profesorado, desarrollo de metalenguaje y de terminologías científico-técnicas en las lenguas bantú.El aproximación a este objetivo se materializa con el trabajo con 5 escuelas integradas en el PEB, cada una con una lengua mozambicana diferente, con el propósito de convertirlas en escuelas piloto de un proyecto más ambicioso consistente en extender en los próximos años esta metodología a todas las lenguas mozambicanas.",11110,0,0,0,0,0,0,0,0
"COOPERATION BETWEEN LOCAL AND REGIONAL GOVERNMENTS  AND THEIR ASSOCIATIONS OF LATVIA AND BELARUS Activities include exchange visits to share experience in the areas of education, territorial development, river instrastructure, facilitate cooperation in development of culture, tourism development, entrepreneurship, as well as small scale project (e.g. summer camp for kids).",15112,0,0,0,0,0,0,0,0
"ASSOCIAÇÃO HABITAT PARA A HUMANIDADE Programme: Brazil. Description: To strengthen the land rights and socio-environmental rights of low-income families living in urban areas in the north and northeast of Brazil. Habitat for Humanity Brazil is a national civil society organisation which, since 1992, has been working to fight inequalities by encouraging public policies for the right to the city. It seeks to increase access to housing, water, and sanitation in partnership with various sectors and affected communities.",15160,1,0,0,0,0,0,1,0
"DISPERSAL: A KEY TO REFILING SOUTHEAST ASIA S LARGEST TIGER LANDSCAPE THE PURPOSE OF THIS PROJECT IS TO (1) UNDERSTAND TIGER DISPERSAL POTENTIAL IN THE WESTERN FOREST COMPLEX (WEFCOM) USING A LANDSCAPE MODEL DEVELOPED TO INTEGRATE DISPERSAL MOVEMENTS, PREDICT TIGER AND PREY OCCUPANCY AND IDENTIFY AREAS FOR MANAGEMENT (2) CREATE A TIGER DATA DATABASE AT KHAO NANG RAM RESEARCH STATION FOR THE PERIOD 2007 TO PRESENT TO ESTABLISH A COMMON IDENTIFICATION SYSTEM LINKING COLLARED TIGER IDS FROM MULTIPLE PROJECTS AND INCORPORATE INTO AN EXISTING WEFCOM SPATIAL DATABASE COMPOSED OF THE PROBABILITY OF HABITAT OCCUPANCY BY TIGERS AND THEIR PRIMARY PREY (3) DEVELOP AND CONDUCT CONSERVATION EDUCATION WORKSHOPS AT NINE KEY KAREN VILLAGES IN THUNG YAI EAST AND WEST TO BUILD A PROGRAM TO INCREASE COMMUNITY CONSERVATION AND REDUCE SUBSISTENCE HUNTING AND (4) DEVELOP AND CONDUCT TWO WORKSHOPS WITH PROTECTED AREA CHIEFS, REGIONAL DNP RESEARCH STAFF, LOCAL AND INTERNATIONAL NGOS TO CREATE A STRATEGIC PLAN TO EXPAND THE DISTRIBUTION OF TIGER BREEDING HABITAT TO THE 63 OF WEFCOM WHERE TIGERS ARE NOT CURRENTLY BREEDING.",41030,0,0,0,0,0,0,0,0
"LOW ENERGY HOUSING IN SICHUAN AND SHENZHEN, CHINA    ENABLE AND ENFORCE ENERGY EFFICIENT BUILDING CONSTRUCTION It is to increase the sustainable use of resources in the building sector, improving the quality of life in the target area and creating a public-private partnership on sustainable building development",41010,1,0,0,0,0,0,1,0
"BBE AMB BOLIVIA ML The BAE (Bilateral Associate Expert) program was initiated by Sida in 1985, as a complement to the multilateral/UN program, JPO (Junior Professional Officer). The objective of the BAE program is to provide technical assistance to and strengthen capacity of the receiving organization through a young expert. A BAE is a young professional below the age of 33, who holds a university degree and has at least two years of relevant, paid, work experience. In the recruitment process, Sida and the receiving organization look for young professionals with knowledge and skills relevant for the organization, as well as the potential and willingness to learn and grow during the assignment. BAE:s are mainly placed within a cooperating partner organization in the global south, be it local/international NGO:s, public agencies, ministries, etc. working with international development, such as International Planned Parenthood Foundation, Saferworld, Slum Dwellers International, Western Indian Ocean Marine Science Association, Agence de l'Environnement et du Développement Durable in Mali, etc. The receiving organization drafts the ToR and is highly involved in the recruitment process, in order to ensure local ownership. Before deployment, all BAE:s undergo a one week onboarding in Sweden, to prepare for their missions. The BAE contract is for maximum three years and before starting the third year, a BAE may relocate to an Embassy working with international development.",33110,0,0,0,0,0,0,0,0
"OFFICE OF THE SECRETARY - FY22 GSA RENT AND SECURITY U.S. Department of State: Office of the Secretary. Establish for FY22 rent & security bill[Covers the costs of rents or leases of real property with or without option to purchase, including land, structures, and improvements, as well as fixed equipment and furnishings when included in the price. Also includes landlord charges for services such as porterage and separate maintenance costs.]",13040,0,0,0,0,0,1,0,0
"3_730_41143_3.3.1 3.3 HEALTHY SETTINGS AND HEALTH-IN-ALL POLICIES PROMOTED 3_730_41143_3.3.1 Countries enabled to adopt, review and revise laws, regulations and policies to create an enabling environment for healthy cities and villages, housing, schools and workplaces",12110,1,0,0,0,0,0,1,1
"UNITED CITIES AND LOCAL GOVERNMENTS, UCLG United Cities Local Governments (UCLG) has applied to Sida for SEK 40 million in support for implementation of the initiative, Local4Action Hub, during the period 2019-2022. The initiative is an integral part of UCLG  s Strategic Plan 2016-2022.  UCLG is a global membership-based organization for municipalities, regional authorities and cities and gathers actors in over 120 countries in all of the world's regions. UCLG supports partnerships and collaborations between members and engages in extensive advocacy in international contexts. A guiding principle for UCLG  s work is that decentralization and strengthening of local capacity are of central importance for sustainable development. The long-term priorities are defined in UCLG's Strategic Priorities 2016-2022, which particularly emphasizes the importance of local ownership and that the contributions of municipalities and cities towards the realization of Agenda 2030 need to be adapted to local conditions and needs. UCLG has established partnerships with several multilateral and bilateral actors, including the EU, which is the largest donor on the basis of a multi-year strategic partnership.  As an integral facet of UCLG  s strategy, Local4Action Hub is a facility to support and catalyse action-oriented implementation in line with the strategy  s overal goal to strengthening the role of cities and municipalities in influencing, implementing and monitoring the global development agendas. The cooperation with Sida is designed as a program support for this facility and thereby aims to scale up prioritized activities related to advocacy, policy, knowledge management and various operations (incl. decentralised cooperation and municipal peer-exchange) aimed at strengthening members' capacity to implement Agenda 2030 at local level. The initiative intends to build the capacity of local governments to address poverty, exclusion and gender inequality. The work plan draws to a large extent on the needs and priorities identified by UCLG  s members, with specific focus on SDG 11 but with bearing on the SDG-agenda at large. Themes and areas that may be addressed within specific activities include, for instance, climate adaptation, housing and basic services delivery, resilience and DRR, integrated urban planning, local economic development, migration, women  s representation in policy- and decision-making processes, etc. UCLG's World Secretariat based in Barcelona will lead the implementation of theinitiative, whereas the geographical sections (i.e., UCLG-Asia Pacific, UCLG Africa) will be involved in key activities through sub-granting arrangements.",15112,1,0,0,0,0,0,1,0
"THE PROJECT FOR THE CONSTRUCTION OF A GIRLS' DORMITORY AT ST. BENEDICT SECONDARY SCHOOL IN AMURIA DISTRICT St. Benedict Secondary School will construct a girls' dormitory, a latrine block and a bath shelter, and install a solar pv system and double decker beds.",11120,1,0,0,0,0,0,0,0
"PROGRAMME DE DÉVELOPPEMENT LOCAL DU TERROIR DE DIAPANGOU-PHASE II Background:  L'intervention d'Iles de Paix dans le terroir de Diapangou a été soutenue financièrement par le Fonds belge de survie entre 2004 et 2009. Elle s'est ensuite poursuivie jusqu'en 2011 sur fonds propres de l'association.  L'intervention a porté sur:  - le développement des activités agropastorales avec l'aménagement de périmètres maraîchers et de bas -fonds pour la riziculture, la formation d'exploitants,…  - le développement des activités génératrices de revenus, telles que l'embouche, l'apiculture ou la production de lait, ainsi que la mise en place d'un dispositif de microcrédit destiné à soutenir les activités de quelques 450 femmes,  - l'amélioration de la bonne gouvernance locale.  Résultats de la phase 1 Bref aperçu des résultats atteints au terme de la phase 1  (la poursuite des dynamiques amorcées dans le cadre du programme cofinancé, c'est -à -dire au -delà de 2009 est également comprise):  - Mise en valeur du  bas -fond de Panpangou: Construction d'un barrage de 550m. La zone d'influence compte 9 villages et une population totale de 7 105 personnes.  - Riziculture pluviale au travers de l'aménagement simplifié de bas -fonds: En 2009 -2010, la disponibilité alimentaire de 990 personnes a été améliorée, en leur assurant 16 -17% de leurs besoins céréaliers.  - Activités génératrices de revenus et fonds de micro -crédit rotatif (FMCR): 2 FMCR mis en place. 447 femmes participent au dispositif. Près de 3 400 crédits ont été octroyés. Les revenus sont dans la majorité des cas affectés au financement de première nécessité ou des services de base.  - Scolarisation primaire: construction de 18 salles de classe, de 11 logements pour enseignants et dotation en équipement de 16 écoles. Le taux brut de scolarisation dans la commune de Diapangou a connu une progression entre 2004 et 2010 (passage de 34% à 52%).  - Scolarisation secondaire: Le taux brut de scolarisation dans la commune a connu une progression entre 2004 et fin 2009 (passage de 10 % à 18 %). Il reste néanmois particulièrement faible, avec moins d'un enfant sur cinq qui fréquente l'enseignement secondaire (contre un enfant sur quatre au niveau national)  Évaluations Le programme a fait l'objet de deux évaluations externes commanditées par le FBSA:  - l'évaluation externe réalisée en 2008 par South Research s'est intéressé à l'ensemble des programmes d'Iles de Paix au Burkina Faso et Nord -Bénin cofinancés par le FBS,  - l'évaluation externe réalisée en décembre 2011 par COTA s'est intéressée spécifiquement à l'intervention menée à Diapangou. Elle a dressé le bilan de la 1ère phase et des actions qui se sont poursuivies jusqu'à aujourd'hui sur fonds propres d'Iles de Paix et a envisagé l'intérêt d'une phase de consolidation du programme.  L'évaluation menée par COTA asbl en décembre 2011 (annexe 7) conclut qu'une phase de consolidation des acquis du projet est pertinente et a formulé une série de recommandation pour la phase de consolidation. Un tableau présentant synthétiquem",43040,0,0,0,0,0,0,0,1
BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS - SHELTERS WITH ADEQUATE FUNCTIONING SAFE BELIZE U.S. Department of State: Bureau of International Narcotics and Law Enforcement Affairs. To develop SOPs that will strengthen the institutional capacity of existing shelters to support and care for trafficking victims.,15130,0,1,0,0,0,0,0,0
